id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
1446,265000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1447,550000,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1448,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1449,449000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1450,250000,344.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1451,390000,785.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1452,320000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1453,175000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1454,140000,516.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1455,348950,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1456,359950,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1457,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1458,515000,881.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1459,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1460,175000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1461,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1462,625000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1463,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1464,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1465,635000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1466,250000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1467,250000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1468,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1469,190000,625.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1470,299950,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1471,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1472,646000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1473,415000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1474,340000,505.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1475,265000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1476,340000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1477,515000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1478,450000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1479,485000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1480,259000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1481,380000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1482,475000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1483,550000,705.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1484,195000,493.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1485,385000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1486,315000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1487,375000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1488,400000,842.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1489,240000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1490,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1491,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1492,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1493,420000,980.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1494,385000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1495,465000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1496,490000,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1497,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1498,635000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1499,495000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1500,270000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1501,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1502,230000,452.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1503,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,False,True
1504,270000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1505,650000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1506,120000,290.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1507,210000,484.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1508,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1509,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1510,210000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1511,645000,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1512,320000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1513,185000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1514,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1515,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1516,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1517,269000,785.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1518,390000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1519,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1520,290000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1521,300000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1522,300000,745.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1523,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1524,585000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1525,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1526,372000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1527,300000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1528,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1529,168000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1530,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1531,529950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1532,315000,452.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1533,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1534,550000,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1535,260000,968.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1536,269000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1537,259950,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1538,260000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1539,235000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1540,375000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1541,250000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1542,365000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1543,400000,928.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1544,320000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1545,575000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1546,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1547,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1548,525000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1549,215000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1550,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1551,610000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1552,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1553,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1554,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1555,295000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1556,325000,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1557,475000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1558,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1559,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1560,430000,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1561,279995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1562,279995,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1563,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1564,410000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1565,230000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1566,335000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1567,235000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1568,269995,507.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1569,190000,505.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1570,395000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1571,415000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1572,450000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1573,547500,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1574,290000,690.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1575,625000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1576,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1577,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1578,200000,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1579,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1580,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1581,450000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1582,425000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1583,180000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1584,505000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1585,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1586,190000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1587,270000,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1588,170000,505.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1589,250000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1590,289995,387.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1591,160000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1592,250000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1593,195000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1594,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1595,539000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1596,365000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1597,530000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1598,290000,629.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1599,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1600,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1601,285000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1602,280000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1603,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1604,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1605,640000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1606,250000,575.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1607,335000,853.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1608,400000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1609,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1610,325000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1611,375000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1612,220000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1613,320000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1614,635000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1615,200000,344.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1616,590000,930.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1617,490000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1618,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1619,599995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1620,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1621,450000,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1622,210000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1623,194950,409.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1624,235000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1625,485000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1626,540000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1627,160000,468.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1628,300000,995.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1629,370000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1630,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1631,170000,800.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1632,210000,462.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1633,450000,984.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1634,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1635,369995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1636,275000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1637,585000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1638,325000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1639,545000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1640,380000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1641,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1642,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1643,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1644,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1645,260000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1646,275000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1647,350000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1648,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1649,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1650,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1651,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1652,275000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1653,210000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1654,499950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1655,425000,683.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1656,270000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
1657,199000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1658,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1659,285000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1660,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1661,395000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1662,195000,441.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1663,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1664,530000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1665,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1666,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1667,400000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1668,400000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1669,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1670,465000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1671,275000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1672,175000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1673,325000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1674,310000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1675,460000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1676,310000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1677,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1678,325000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1679,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1680,354950,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1681,374950,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1682,450000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1683,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1684,425000,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1685,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1686,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1687,385000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1688,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1689,400000,785.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1690,590000,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1691,375000,829.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1692,635000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1693,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1694,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1695,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1696,199950,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1697,400000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1698,595000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1699,160000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1700,315000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1701,630000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1702,580000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1703,176000,430.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1704,210000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1705,310000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1706,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1707,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1708,585000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1709,469950,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1710,455000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1711,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1712,350000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1713,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1714,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1715,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1716,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1717,415000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1718,595000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1719,480000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1720,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1721,265000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1722,484950,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1723,565000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1724,375000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1725,390000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1726,500000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
